Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,DRX,FULL SENSE,50.0,50.0,0,0,53.333333333333336,1637.57017013768,1592.6224664686288,58.41584158415842,50.0,50.0,0,0,33.33333333333333,1478.2121214422164,1460.3683719503165,0.0,1.039351467051467,1.0898653198653199,123.8449494949495,128.3019943019943,188.47492063492064,192.98938098938098,3.9235353535353537,2.4265734265734267,0.09553602693602695,0.1100751100751101,0.9893400192400192,0.9744081844081846,70.9493746993747,72.35767935767936,34.634778911564624,28.078282828282827,0,1,96.21057171137616,93.06420606760975,3.1463656437664156,56.96301524562395,36.666666666666664,20.296348578957286,24.923520923520925,0.0,24.923520923520925,0
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex,Global Esports,66.66666666666666,66.66666666666666,1,1,80.0,1707.8555953462774,1630.3873875592828,54.83870967741935,33.333333333333336,33.333333333333336,1,1,28.57142857142857,1436.3731172350385,1500.0,50.0,1.1338130758130758,0.9514880210915279,131.6543401043401,124.42125760740015,200.01403448403445,188.48768247212817,3.7085092685092684,2.9360487049401076,0.09571708291708293,0.11035873703973252,1.042986642986643,0.935909640698668,72.92354793354794,69.45897884167115,33.97631313131313,30.867399267399268,0,1,95.81576171528015,96.44934030025637,-0.6335785849762203,57.382247382247385,36.27450980392157,21.107737578325818,28.356180856180853,0.0,28.356180856180853,1
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon,DetonatioN FocusMe,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1512.2543285764045,1448.5472538472745,15.596330275229356,33.333333333333336,33.333333333333336,1,1,40.0,1459.3128275200013,1500.0,50.0,1.0141017158165766,0.9660253858342094,124.99667627178464,125.31265052485641,191.6867390550053,192.22641966421378,3.651982034706493,3.0907120221826103,0.10360213591018545,0.10633804218657161,0.9699490269047545,0.9491605824458766,70.38278094225463,69.05247036732331,37.68383597883598,32.72795220652363,0,1,95.59367576716255,94.87548765247331,0.7181881146892408,51.5625,29.848484848484848,21.714015151515152,12.500000000000005,0.0,12.500000000000005,1
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret,DetonatioN FocusMe,50.0,50.0,0,0,20.0,1393.6929119223803,1506.9589879544815,54.34782608695653,50.0,50.0,0,0,33.33333333333333,1442.337015223743,1500.0,50.0,0.9771475874722039,0.9639718144056381,128.30059911529221,124.75074576295165,192.05520672161978,192.1532053784995,2.8369977564350966,3.144283450754039,0.10490492781112987,0.10286780409133352,0.9475550521279422,0.9497855824458765,68.63433605846649,69.01139893875188,31.582017612017612,33.6259113901971,0,1,94.31994018904727,94.89707134009467,-0.5771311510473964,39.52991452991453,28.880643166357455,10.649271363557073,18.98148148148148,0.0,18.98148148148148,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION,Global Esports,50.0,50.0,0,0,26.666666666666668,1404.9205627531242,1438.1315677001949,14.529914529914532,50.0,50.0,0,0,26.666666666666668,1431.6607641968717,1500.0,50.0,0.8730963717110776,0.9618817338707045,118.33408001584472,125.3625963497287,182.1423166811402,189.97427658126188,3.170670963023904,3.0691880831586715,0.10842067660008838,0.10990454153689447,0.8501861632920457,0.943487523505906,64.30428637810991,70.01905178155178,21.249415954415955,30.162585034013606,0,1,94.30045471046664,96.44737375435976,-2.1469190438931207,36.94812310196925,38.88888888888889,-1.9407657869196413,28.762718762718762,0.0,28.762718762718762,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL,DRX,50.0,50.0,0,0,0.0,1475.0064248676927,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1618.1357828983798,1592.6224664686288,58.41584158415842,0.7266666666666667,1.039351467051467,117.06666666666666,123.8449494949495,176.86666666666667,188.47492063492064,2.8,3.9235353535353537,0.09066666666666666,0.09553602693602695,0.7166666666666666,0.9893400192400192,60.13333333333333,70.9493746993747,35.44444444444444,34.634778911564624,0,1,100.0,96.21057171137616,3.7894282886238386,33.33333333333333,56.96301524562395,-23.62968191229062,0.0,24.923520923520925,-24.923520923520925,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G,T1,33.333333333333336,33.333333333333336,1,1,60.0,1558.453619626449,1515.955019062177,61.46788990825688,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1558.6488474005491,1539.0735821383457,57.264957264957275,1.1782387834387833,1.0791709523591877,130.15199605949607,130.33043599102422,199.64244551744554,201.34557810381338,3.8503292078292075,4.051736542324778,0.09226907074407074,0.09189505026563852,1.0400914687164688,1.0121562851092263,73.14595756095757,71.51949029184324,40.659168212739644,33.03310541310541,0,1,94.63175929521718,95.46969173897348,-0.8379324437563014,59.62380011293054,52.87524366471735,6.748556448213186,15.503246753246746,9.649122807017552,5.854123946229194,0
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce,FULL SENSE,50.0,50.0,0,0,60.0,1546.4667475033223,1500.0,50.0,50.0,50.0,0,0,50.0,1497.6465086815165,1460.3683719503165,0.0,1.030072651857946,1.0667739898989899,122.4222610341728,125.3931623931624,189.50410759175466,189.67953574203574,3.580565648948002,2.6532634032634035,0.09455781876075994,0.11193133255633257,1.0014185497509027,0.9641394716394718,71.28384931517284,73.10159285159286,34.45743386243386,28.37121212121212,0,1,96.17065637306598,93.96125477834879,2.2094015947171926,59.416282642089094,36.666666666666664,22.74961597542243,0.0,0.0,0.0,1
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex,Rex Regum Qeon,50.0,50.0,2,2,80.0,1712.5679483844442,1630.3873875592828,54.83870967741935,50.0,50.0,2,2,53.333333333333336,1529.2301408726628,1448.5472538472745,15.596330275229356,1.1215846375846374,1.0388273568422177,132.0356920856921,125.3459070410154,200.5287197987198,192.46289290115917,3.7854323454323455,3.493007675732134,0.09521358641358642,0.10404572565377519,1.0333269693269693,0.9784182576739853,72.45548266548266,70.22662709610078,32.98393217893218,38.98939153439154,0,1,95.8798046396417,95.26711225735626,0.6126923822854451,56.89560786435786,52.460984393757506,4.434623470600357,22.314514189514185,13.235294117647062,9.079220071867123,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe,Global Esports,50.0,50.0,2,2,33.33333333333333,1459.5549900644794,1500.0,50.0,50.0,50.0,2,2,26.666666666666668,1450.1245066260235,1500.0,50.0,0.9731000195338431,0.9657562849459909,125.15514136734724,126.06569598701952,192.80522003051416,191.17599147584443,3.1215728280434165,3.1736664533723355,0.10324143046495989,0.10809272361625302,0.9492214798817741,0.9478610825449062,69.05755278490572,70.0541452991453,34.98101343101343,30.22952380952381,0,1,94.91942725497174,96.52037522924083,-1.60094797426909,31.35576544667454,40.992063492063494,-9.636298045388955,29.401154401154407,0.0,29.401154401154407,1
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DRX,T1,75.0,75.0,4,4,46.666666666666664,1626.4299452097164,1592.6224664686288,58.41584158415842,25.0,25.0,4,4,53.333333333333336,1572.241205415793,1539.0735821383457,57.264957264957275,1.039351467051467,1.078742194189253,123.8449494949495,129.93749481455365,188.47492063492064,200.74740816917287,3.9235353535353537,4.041801901801902,0.09553602693602695,0.09157348163818751,0.9893400192400192,1.0064569387039974,70.9493746993747,71.2899478081831,34.634778911564624,33.946068376068375,0,1,96.21057171137616,95.43073808804242,0.7798336233337437,56.96301524562395,53.273809523809526,3.6892057218144245,24.923520923520925,10.526315789473683,14.397205134047242,0
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret,ZETA DIVISION,33.333333333333336,33.333333333333336,1,1,13.333333333333334,1376.474937081644,1506.9589879544815,54.34782608695653,66.66666666666666,66.66666666666666,1,1,26.666666666666668,1386.4568203239724,1438.1315677001949,14.529914529914532,0.910327074651691,0.8823499329646388,125.34455515924826,118.13806861983333,188.37681844323149,182.59986653869007,2.8238109432482834,3.1011552935082345,0.10727855418475624,0.11285942303883481,0.9142656748385648,0.8529383000441825,67.60356682769726,64.67123794506148,30.260805490805488,22.321638176638178,0,1,95.52631512424111,94.32745424505097,1.1988608791901356,38.41857730746619,36.079365079365076,2.339212228101111,21.36243386243386,29.31216931216931,-7.949735449735449,0
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL,Gen.G,50.0,50.0,0,0,0.0,1466.712262556356,1500.0,50.0,50.0,50.0,0,0,53.333333333333336,1544.861261611205,1515.955019062177,61.46788990825688,0.7989583333333333,1.174883227883228,116.06458333333333,130.17171828171828,176.40208333333334,199.77855662855663,2.93125,3.9033847633847634,0.08689583333333334,0.09157740407740407,0.8167708333333332,1.0406053576053576,65.72291666666666,72.70984644984645,30.09722222222222,38.7663110698825,0,1,96.49635416666666,94.63890196020084,1.8574522064658225,33.33333333333333,58.71218752652576,-25.37885419319243,0.0,14.032658517952633,-14.032658517952633,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE,DetonatioN FocusMe,50.0,50.0,0,0,40.0,1480.4384761298745,1460.3683719503165,0.0,50.0,50.0,0,0,40.0,1472.78593435384,1500.0,50.0,1.0167525252525254,0.9454117078455314,124.02564102564102,124.67895089115677,186.72140637140637,191.362362887657,2.833721833721834,3.132395338865927,0.10532284382284382,0.10595571617924561,0.9406449106449107,0.933165202825497,71.74794094794095,68.15452248187542,28.0169696969697,34.998870573870576,0,1,94.35394583592972,95.60732287605711,-1.2533770401273898,33.888888888888886,33.88167388167388,0.007215007215002345,0.0,31.067821067821065,-31.067821067821065,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex,T1,75.0,75.0,4,4,73.33333333333333,1682.8957026900084,1630.3873875592828,54.83870967741935,25.0,25.0,4,4,60.0,1595.335510007992,1539.0735821383457,57.264957264957275,1.0921760905760904,1.1073347867818455,130.60184593184593,131.75082814788695,198.06342065342065,203.64370446546917,3.598765678765679,4.127727827727828,0.0977982017982018,0.09043274089744678,1.0153987641987643,1.0312273090743678,71.30779035779035,71.92105891929421,33.58393217893218,32.827020757020755,0,1,95.44042832190763,95.55914550107215,-0.11871717916451985,56.89560786435786,53.273809523809526,3.621798340548338,22.314514189514185,10.526315789473683,11.788198400040502,0
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,DRX,ZETA DIVISION,50.0,50.0,2,2,46.666666666666664,1603.3356406175174,1592.6224664686288,58.41584158415842,50.0,50.0,2,2,33.33333333333333,1399.666197489954,1438.1315677001949,14.529914529914532,1.039351467051467,0.9115165996313055,123.8449494949495,120.10284134710605,188.47492063492064,185.4616089629325,3.9235353535353537,3.283731051083992,0.09553602693602695,0.11186321091762269,0.9893400192400192,0.8712792091350915,70.9493746993747,65.62843491475844,34.634778911564624,23.660897435897436,0,1,96.21057171137616,94.29158637236688,1.9189853390092821,56.96301524562395,37.47580332946187,19.48721191616208,24.923520923520925,30.423280423280417,-5.499759499759492,1
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports,Gen.G,16.66666666666667,16.66666666666667,2,2,26.666666666666668,1436.8935623366629,1500.0,50.0,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1555.4527682027506,1515.955019062177,61.46788990825688,1.00401903004403,1.1688594183594183,127.47667637917638,130.44870240870242,193.18069735819736,199.76030266030267,3.2564115514115515,3.9756069856069858,0.10813978243978245,0.09168057868057869,0.9592453962703964,1.0376926591926592,70.47414529914529,72.93048137048137,29.257301587301587,39.723021026592455,0,1,95.96350148398129,94.62550070157636,1.338000782404933,40.8008658008658,59.96500721500722,-19.16414141414142,0.0,21.395502645502653,-21.395502645502653,1
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE,DRX,66.66666666666666,66.66666666666666,1,1,33.33333333333333,1466.5389738748515,1460.3683719503165,0.0,33.333333333333336,33.333333333333336,1,1,53.333333333333336,1609.7662275760529,1592.6224664686288,58.41584158415842,0.9993175805675806,1.039351467051467,125.0332722832723,123.8449494949495,187.82736245236245,188.47492063492064,3.087625337625338,3.9235353535353537,0.10324522699522702,0.09553602693602695,0.9372040922040923,0.9893400192400192,71.2542365042365,70.9493746993747,28.014141414141417,34.634778911564624,0,1,94.83885138951173,96.21057171137616,-1.37172032186443,29.166666666666664,56.96301524562395,-27.796348578957286,0.0,24.923520923520925,-24.923520923520925,0
VCT 2026: Pacific Kickoff,Main Event,Lower Round 4,DRX,Paper Rex,75.0,75.0,4,4,53.333333333333336,1621.9587480175958,1592.6224664686288,58.41584158415842,25.0,25.0,4,4,66.66666666666666,1665.9390168447853,1630.3873875592828,54.83870967741935,1.039351467051467,1.0336427572427571,123.8449494949495,129.41295704295706,188.47492063492064,196.17971694971695,3.9235353535353537,3.638765678765679,0.09553602693602695,0.09992412772412772,0.9893400192400192,0.9932728382728383,70.9493746993747,70.5122348022348,34.634778911564624,33.347265512265515,0,1,96.21057171137616,96.27626595734348,-0.06569424596732176,56.96301524562395,56.357802005950155,0.6052132396737946,24.923520923520925,25.64784752284752,-0.724326599326595,0
VCT 2026: Pacific Kickoff,Main Event,Middle Round 4,DetonatioN FocusMe,T1,33.333333333333336,33.333333333333336,1,1,46.666666666666664,1486.685436608863,1500.0,50.0,66.66666666666666,66.66666666666666,1,1,60.0,1612.2921958532152,1539.0735821383457,57.264957264957275,0.9709803352965117,1.0908688776909365,126.78143455128749,130.86673723879605,194.47033674386614,202.4967347684995,3.1595848813495873,4.120909645909646,0.10749035670212143,0.09072061968532558,0.946359974067327,1.0220151878622468,68.93020875638523,72.13242255565784,35.40561253561254,32.40757631257631,0,1,95.71210046834777,95.540050879385,0.17204958896276423,38.02447552447553,53.50877192982456,-15.484296405349035,31.186868686868696,10.526315789473683,20.660552897395014,0
VCT 2026: Pacific Kickoff,Main Event,Upper Final,Nongshim RedForce,Rex Regum Qeon,66.66666666666666,66.66666666666666,3,3,60.0,1563.6747800549642,1500.0,50.0,33.33333333333334,33.33333333333334,3,3,53.333333333333336,1558.9023865670986,1448.5472538472745,15.596330275229356,1.0656321756674698,1.068919124723459,123.4847610341728,127.09138612333659,191.73982187746893,194.25101705770436,3.524018029900383,3.3464489712786927,0.09533162828456947,0.10177312106538113,1.0197161687985217,0.9934762873635938,71.63444455326808,70.93512912039228,35.31484126984127,40.18939153439154,0,1,95.79186077161323,95.12110400840055,0.6707567632126796,60.45725108225108,52.460984393757506,7.99626668849357,0.0,13.235294117647062,-13.235294117647062,1
VCT 2026: Pacific Kickoff,Main Event,Lower Round 5,DetonatioN FocusMe,Paper Rex,33.33333333333333,33.33333333333333,3,3,46.666666666666664,1473.6165738972256,1500.0,50.0,66.66666666666667,66.66666666666667,3,3,73.33333333333333,1677.8265923457996,1630.3873875592828,54.83870967741935,0.9710316173477939,1.063259423909424,127.13015250000544,131.0085125985126,194.83443930796872,198.52416139416138,3.149328471093177,3.8376545676545675,0.10743907465083936,0.09726857216857218,0.9490266407339937,1.0133839493839494,68.88405491023137,71.34723480223481,36.73815628815629,31.530598845598846,0,1,95.74091330777841,96.61711843617041,-0.8762051283920016,37.49799583132916,56.357802005950155,-18.859806174620992,27.21861471861472,25.64784752284752,1.5707671957671998,0
VCT 2026: Pacific Kickoff,Main Event,Middle Final,Rex Regum Qeon,T1,66.66666666666666,66.66666666666666,3,3,46.666666666666664,1545.4891851346672,1448.5472538472745,15.596330275229356,33.33333333333334,33.33333333333334,3,3,66.66666666666666,1625.3610585648526,1539.0735821383457,57.264957264957275,1.040089778630955,1.0996334464555053,126.38548500690916,130.4970402690991,192.3307618742913,202.200231271996,3.3706913955211166,3.9721916971916973,0.10493261069855496,0.08971828868299457,0.9778223798675811,1.028462740309799,70.15809562756931,72.50118712442242,39.5631289081289,33.27979853479853,0,1,95.41368978779495,95.59442879365429,-0.180739005859337,51.19825708061002,54.19982316534041,-3.001566084730392,12.03703703703704,11.59469185784976,0.44234517918727967,0
VCT 2026: Pacific Kickoff,Main Event,Lower Final,Rex Regum Qeon,Paper Rex,66.66666666666667,66.66666666666667,3,3,46.666666666666664,1530.0076594256932,1448.5472538472745,15.596330275229356,33.33333333333333,33.33333333333333,3,3,73.33333333333333,1687.2608860032053,1630.3873875592828,54.83870967741935,1.032178667519844,1.0936297942797943,126.22548500690915,132.1770311170311,192.20631742984685,201.04082806082806,3.459580284410006,3.856173086173086,0.10622149958744385,0.09654634994634995,0.9778668243120255,1.0243098753098754,70.30476229423599,71.59353109853109,35.97265271765272,32.56393217893218,0,1,95.41498207257668,96.22531192419886,-0.8103298516221855,50.534188034188034,57.273324733133016,-6.739136698944982,24.53703703703704,24.773162853658214,-0.23612581662117194,0
VCT 2026: China Kickoff,Main Event,Upper Round 1,Trace Esports,Wolves Esports,33.333333333333336,33.333333333333336,1,1,46.666666666666664,1478.8590561012393,1450.2803446682544,14.529914529914532,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1520.9469017744163,1527.498000055504,60.0,1.0018336626336626,0.979436211790159,124.18232474596111,128.7140505644453,193.8790724090724,192.57528083028083,2.9803692603692604,3.2590783582888845,0.10153507603507604,0.10106646209540947,0.9345835578562851,0.9853884208384208,68.69438732563732,69.60144956408114,45.916666666666664,39.94897959183674,0,1,95.1754232072192,94.3920327592543,0.7833904479648908,48.766439909297056,51.16487455197133,-2.3984346426742746,24.32539682539683,6.944444444444442,17.380952380952387,0
